timestamp,open,high,low,close,volume
2025-10-10 17:15:00+00:00,594.8699951171875,597.1799926757812,594.6400146484375,597.0449829101562,2490459
2025-10-10 17:30:00+00:00,596.9400024414062,597.8804931640625,596.5499877929688,596.87548828125,3063524
2025-10-10 17:45:00+00:00,596.8300170898438,597.030029296875,595.380126953125,596.1799926757812,1662386
2025-10-10 18:00:00+00:00,596.22998046875,596.4299926757812,595.2711791992188,596.375,1271783
2025-10-10 18:15:00+00:00,596.3400268554688,597.1300048828125,595.5560302734375,595.8699951171875,1405091
2025-10-10 18:30:00+00:00,595.8800048828125,596.3400268554688,594.8699951171875,594.9000244140625,1134450
2025-10-10 18:45:00+00:00,594.9199829101562,595.6699829101562,593.5906982421875,593.97998046875,2033670
2025-10-10 19:00:00+00:00,594.0,595.0999755859375,593.1900024414062,593.5444946289062,2582176
2025-10-10 19:15:00+00:00,593.52001953125,594.030029296875,592.1599731445312,592.6010131835938,2486297
2025-10-10 19:30:00+00:00,592.6599731445312,592.9600219726562,590.5900268554688,592.72998046875,4060859
2025-10-10 19:45:00+00:00,592.7100219726562,593.239990234375,589.0499877929688,589.47998046875,9051290
2025-10-13 13:30:00+00:00,599.6799926757812,600.0999755859375,597.22998046875,599.3200073242188,14418692
2025-10-13 13:45:00+00:00,599.3099975585938,601.25,598.3099975585938,601.1599731445312,3799387
2025-10-13 14:00:00+00:00,601.1400146484375,601.739990234375,600.6215209960938,601.0601196289062,3444093
2025-10-13 14:15:00+00:00,601.0499877929688,601.5399780273438,598.739990234375,599.6300048828125,2843691
2025-10-13 14:30:00+00:00,599.6500244140625,601.1500244140625,598.9500122070312,599.8099975585938,2417411
2025-10-13 14:45:00+00:00,599.8300170898438,600.2199096679688,597.6842041015625,598.0396728515625,2563810
2025-10-13 15:00:00+00:00,598.0599975585938,599.909912109375,597.75,599.719970703125,2425641
2025-10-13 15:15:00+00:00,599.719970703125,601.0900268554688,599.719970703125,600.8956298828125,1833207
2025-10-13 15:30:00+00:00,600.9000244140625,601.3800048828125,600.2999877929688,600.3499755859375,1419979
2025-10-13 15:45:00+00:00,600.3800048828125,601.4600219726562,600.3588256835938,601.2550048828125,1237682
2025-10-13 16:00:00+00:00,601.2899780273438,601.5700073242188,600.9398803710938,601.489990234375,1343589
2025-10-13 16:15:00+00:00,601.5,602.1799926757812,600.7100219726562,601.6599731445312,1949804
2025-10-13 16:30:00+00:00,601.6699829101562,602.1099853515625,601.1500244140625,601.47998046875,1453660
2025-10-13 16:45:00+00:00,601.47998046875,602.760009765625,601.1799926757812,602.5800170898438,1932145
2025-10-13 17:00:00+00:00,602.5850219726562,602.8300170898438,601.5999755859375,601.8198852539062,1582929
2025-10-13 17:15:00+00:00,601.8292846679688,602.1599731445312,601.260009765625,601.5399780273438,1299524
2025-10-13 17:30:00+00:00,601.5800170898438,601.6900024414062,601.1600952148438,601.2750854492188,854938
2025-10-13 17:45:00+00:00,601.25,602.0900268554688,601.2100219726562,602.0900268554688,886903
2025-10-13 18:00:00+00:00,602.0800170898438,602.3400268554688,601.9586791992188,602.0599975585938,936588
2025-10-13 18:15:00+00:00,602.0900268554688,602.72998046875,602.0800170898438,602.6599731445312,789923
2025-10-13 18:30:00+00:00,602.6900024414062,602.9500122070312,601.5850219726562,601.9498901367188,1214162
2025-10-13 18:45:00+00:00,601.969970703125,602.0899047851562,601.2199096679688,601.4600219726562,1014317
2025-10-13 19:00:00+00:00,601.47998046875,601.9000244140625,601.030029296875,601.5700073242188,1366524
2025-10-13 19:15:00+00:00,601.5700073242188,602.5999755859375,601.489990234375,601.8090209960938,1250529
2025-10-13 19:30:00+00:00,601.7899780273438,602.47998046875,601.6500244140625,602.3800048828125,1356540
2025-10-13 19:45:00+00:00,602.3800048828125,602.669921875,601.6500244140625,602.0449829101562,5343370
2025-10-14 13:30:00+00:00,595.1884765625,595.2999877929688,590.2999877929688,590.7999877929688,9242568
2025-10-14 13:45:00+00:00,590.7899780273438,594.0999755859375,590.1300048828125,593.7999877929688,4389956
2025-10-14 14:00:00+00:00,593.77001953125,595.1599731445312,593.3400268554688,594.98779296875,2830546
2025-10-14 14:15:00+00:00,594.9500122070312,597.375,594.4299926757812,597.2999877929688,2885735
2025-10-14 14:30:00+00:00,597.2899780273438,597.6300048828125,596.280029296875,597.239990234375,2242266
2025-10-14 14:45:00+00:00,597.239990234375,597.8198852539062,596.0399780273438,596.52001953125,2409775
2025-10-14 15:00:00+00:00,596.6292114257812,598.3900146484375,596.6292114257812,597.14501953125,2167356
2025-10-14 15:15:00+00:00,597.1699829101562,597.5050048828125,596.3900146484375,596.8298950195312,1445254
2025-10-14 15:30:00+00:00,596.8800048828125,598.9099731445312,596.7999877929688,598.6099853515625,2962413
2025-10-14 15:45:00+00:00,598.6099853515625,600.0499877929688,598.6099853515625,599.27001953125,2187626
2025-10-14 16:00:00+00:00,599.2899780273438,599.5,598.25,599.010009765625,1657372
2025-10-14 16:15:00+00:00,599.0250244140625,601.02001953125,598.9099731445312,600.8699951171875,2312727
2025-10-14 16:30:00+00:00,600.8679809570312,601.969970703125,600.8200073242188,601.8400268554688,1512671
2025-10-14 16:45:00+00:00,601.8400268554688,602.6900024414062,601.3200073242188,601.35498046875,2284914
2025-10-14 17:00:00+00:00,601.3300170898438,602.2899780273438,600.5349731445312,601.8455810546875,1982660
2025-10-14 17:15:00+00:00,601.8499755859375,602.4400024414062,601.4600219726562,602.1699829101562,1463305
2025-10-14 17:30:00+00:00,602.2000122070312,602.3701171875,601.0499877929688,601.9299926757812,1420186
2025-10-14 17:45:00+00:00,601.9400024414062,602.3171997070312,601.3499755859375,601.489990234375,1236988
2025-10-14 18:00:00+00:00,601.530029296875,601.9600219726562,601.080078125,601.5999755859375,1148986
2025-10-14 18:15:00+00:00,601.5900268554688,602.1099853515625,601.2349853515625,601.8800048828125,1214949
2025-10-14 18:30:00+00:00,601.8800048828125,602.1400146484375,601.0800170898438,601.4099731445312,1673253
2025-10-14 18:45:00+00:00,601.3900146484375,601.989990234375,601.2899780273438,601.4849853515625,971690
2025-10-14 19:00:00+00:00,601.47998046875,602.0081787109375,601.3300170898438,601.4199829101562,920457
2025-10-14 19:15:00+00:00,601.4400024414062,602.1599731445312,601.4000244140625,601.5399780273438,1103901
2025-10-14 19:30:00+00:00,601.5399780273438,601.5599975585938,596.6801147460938,597.1199951171875,4691245
2025-10-14 19:45:00+00:00,597.0999755859375,598.469970703125,596.3699951171875,598.0499877929688,6184218
2025-10-15 13:30:00+00:00,604.010009765625,604.030029296875,602.0599975585938,602.5499877929688,7024505
2025-10-15 13:45:00+00:00,602.5650024414062,604.5,601.510009765625,604.2899780273438,3286087
2025-10-15 14:00:00+00:00,604.3300170898438,606.6085815429688,604.280029296875,605.8499755859375,3651414
2025-10-15 14:15:00+00:00,605.8800048828125,606.6699829101562,605.7100830078125,606.3900146484375,2362996
2025-10-15 14:30:00+00:00,606.4400024414062,606.7000122070312,605.8699951171875,606.2100219726562,1860421
2025-10-15 14:45:00+00:00,606.22998046875,606.6699829101562,605.75,606.3400268554688,1785227
2025-10-15 15:00:00+00:00,606.3900146484375,606.5999145507812,605.3400268554688,605.8099975585938,1539885
2025-10-15 15:15:00+00:00,605.7899780273438,605.989990234375,605.0999755859375,605.215576171875,1278742
2025-10-15 15:30:00+00:00,605.1799926757812,605.3699951171875,602.3900146484375,603.030029296875,2996819
2025-10-15 15:45:00+00:00,603.02001953125,603.030029296875,601.0250244140625,602.4099731445312,2877729
2025-10-15 16:00:00+00:00,602.4000244140625,603.530029296875,602.1900024414062,603.0900268554688,2084385
2025-10-15 16:15:00+00:00,603.0750122070312,603.7999877929688,602.2319946289062,603.0283813476562,1702915
2025-10-15 16:30:00+00:00,603.030029296875,603.2050170898438,602.29150390625,602.469970703125,1183092
2025-10-15 16:45:00+00:00,602.5,602.5,601.4199829101562,601.6412963867188,1305593
2025-10-15 17:00:00+00:00,601.6400146484375,601.6890258789062,596.8200073242188,596.9151000976562,3896568
2025-10-15 17:15:00+00:00,596.8900146484375,599.0443725585938,595.9400024414062,597.9600219726562,4304875
2025-10-15 17:30:00+00:00,597.9550170898438,600.1699829101562,597.7249755859375,600.1199951171875,2046703
2025-10-15 17:45:00+00:00,600.0999755859375,601.9099731445312,600.0999755859375,601.7199096679688,2026316
2025-10-15 18:00:00+00:00,601.6699829101562,601.9500122070312,600.6199951171875,601.510009765625,1541562
2025-10-15 18:15:00+00:00,601.49072265625,602.1099853515625,601.239990234375,601.3699951171875,1088088
2025-10-15 18:30:00+00:00,601.3499755859375,602.7708740234375,601.260009765625,602.2200927734375,1086764
2025-10-15 18:45:00+00:00,602.2000122070312,602.989990234375,601.9299926757812,602.840087890625,964868
2025-10-15 19:00:00+00:00,602.8400268554688,602.9100952148438,601.6699829101562,602.1699829101562,1223468
2025-10-15 19:15:00+00:00,602.1599731445312,602.8900146484375,602.1099853515625,602.580078125,975864
2025-10-15 19:30:00+00:00,602.6199951171875,602.739990234375,600.989990234375,601.8599853515625,2138422
2025-10-15 19:45:00+00:00,601.8599853515625,602.3099975585938,600.2899780273438,602.1599731445312,3532638
2025-10-16 13:30:00+00:00,605.0900268554688,606.2849731445312,604.9400024414062,606.2349853515625,6149287
2025-10-16 13:45:00+00:00,606.1900024414062,607.02001953125,604.6599731445312,605.5150756835938,2878458
2025-10-16 14:00:00+00:00,605.5,606.1099853515625,604.3699951171875,605.0599975585938,2287023
2025-10-16 14:15:00+00:00,605.1099853515625,606.739990234375,604.8099975585938,605.9600219726562,2419049
2025-10-16 14:30:00+00:00,605.97998046875,608.2999877929688,605.97998046875,608.0900268554688,2332001
2025-10-16 14:45:00+00:00,608.0900268554688,608.3099975585938,606.3400268554688,606.5889892578125,2355144
2025-10-16 15:00:00+00:00,606.6400146484375,607.1599731445312,605.8099975585938,606.989990234375,1447120
2025-10-16 15:15:00+00:00,606.969970703125,607.0798950195312,604.489990234375,604.9462280273438,2025328
2025-10-16 15:30:00+00:00,604.8599853515625,605.77001953125,603.469970703125,604.010009765625,2958310
2025-10-16 15:45:00+00:00,604.0499877929688,604.47998046875,602.7650146484375,603.375,2335158
2025-10-16 16:00:00+00:00,603.2999877929688,603.9500122070312,602.4500122070312,603.5499877929688,2184744
2025-10-16 16:15:00+00:00,603.5800170898438,603.9600219726562,600.9000244140625,601.0750122070312,2409040
2025-10-16 16:30:00+00:00,601.0700073242188,601.1181030273438,598.0700073242188,599.260009765625,4140900
2025-10-16 16:45:00+00:00,599.2000122070312,602.4600219726562,597.6400146484375,602.3389892578125,3180629
2025-10-16 17:00:00+00:00,602.2899780273438,602.5599975585938,599.8900146484375,601.4000244140625,2723770
2025-10-16 17:15:00+00:00,601.3800048828125,603.1900024414062,601.0900268554688,602.4201049804688,1685459
2025-10-16 17:30:00+00:00,602.3930053710938,603.0399780273438,600.5120239257812,601.030029296875,1223707
2025-10-16 17:45:00+00:00,601.0399780273438,601.2899780273438,599.9299926757812,600.8399047851562,1222226
2025-10-16 18:00:00+00:00,600.77001953125,600.9600219726562,596.77001953125,597.0900268554688,2155685
2025-10-16 18:15:00+00:00,597.0700073242188,597.8200073242188,595.9500122070312,596.7999877929688,3509107
2025-10-16 18:30:00+00:00,596.7999877929688,598.8200073242188,595.5,598.4000244140625,2744967
2025-10-16 18:45:00+00:00,598.4400024414062,599.280029296875,597.9299926757812,599.2113037109375,2177447
2025-10-16 19:00:00+00:00,599.219970703125,599.6900024414062,598.1300048828125,598.1749267578125,1764894
2025-10-16 19:15:00+00:00,598.280029296875,598.4500122070312,596.6599731445312,597.7000122070312,2187327
2025-10-16 19:30:00+00:00,597.7000122070312,598.80126953125,597.0399780273438,598.6199951171875,2192046
2025-10-16 19:45:00+00:00,598.625,600.3300170898438,598.1300048828125,599.989990234375,4484125
2025-10-17 13:30:00+00:00,597.219970703125,599.889892578125,596.3699951171875,596.8900146484375,9260372
2025-10-17 13:45:00+00:00,596.8699951171875,601.6099853515625,596.4099731445312,600.0,3768498
2025-10-17 14:00:00+00:00,599.97998046875,602.780029296875,598.9099731445312,602.5781860351562,3730906
2025-10-17 14:15:00+00:00,602.5999755859375,603.3200073242188,601.2999877929688,602.0700073242188,2723281
2025-10-17 14:30:00+00:00,602.0999755859375,602.1849975585938,599.0800170898438,599.655029296875,2899131
2025-10-17 14:45:00+00:00,599.6209716796875,601.0700073242188,598.2100219726562,598.5700073242188,2237733
2025-10-17 15:00:00+00:00,598.5499877929688,600.780029296875,598.0,598.02001953125,3100017
2025-10-17 15:15:00+00:00,598.0,599.2100219726562,597.02001953125,597.8699951171875,5678514
2025-10-17 15:30:00+00:00,597.9000244140625,599.3599853515625,596.4240112304688,599.1959228515625,2964576
2025-10-17 15:45:00+00:00,599.1699829101562,601.1699829101562,598.9400024414062,600.6007080078125,2170528
2025-10-17 16:00:00+00:00,600.614990234375,602.5800170898438,600.5999755859375,602.25,2258290
2025-10-17 16:15:00+00:00,602.25,603.1793212890625,601.8800048828125,602.9998779296875,2463125
2025-10-17 16:30:00+00:00,602.9500122070312,603.5700073242188,601.8699951171875,602.22998046875,2039368
2025-10-17 16:45:00+00:00,602.22998046875,603.5800170898438,601.0599975585938,601.8800048828125,2111641
2025-10-17 17:00:00+00:00,601.8900146484375,602.010009765625,600.6099853515625,601.4199829101562,1513987
2025-10-17 17:15:00+00:00,601.4000244140625,601.510009765625,600.1199951171875,600.860107421875,1157245
2025-10-17 17:30:00+00:00,600.8800048828125,602.2000122070312,600.5701293945312,600.7113037109375,2017421
2025-10-17 17:45:00+00:00,600.7100219726562,602.9299926757812,600.239990234375,602.706298828125,2136101
2025-10-17 18:00:00+00:00,602.6799926757812,603.77001953125,602.6799926757812,603.4699096679688,1673628
2025-10-17 18:15:00+00:00,603.4400024414062,604.9400024414062,603.4000244140625,604.5999755859375,1828356
2025-10-17 18:30:00+00:00,604.6099853515625,604.8900146484375,603.8200073242188,603.9398803710938,1117378
2025-10-17 18:45:00+00:00,603.9520263671875,604.3909912109375,603.6900024414062,604.14501953125,1041374
2025-10-17 19:00:00+00:00,604.1199951171875,605.510009765625,604.1199951171875,605.3400268554688,1503967
2025-10-17 19:15:00+00:00,605.3300170898438,605.469970703125,604.72998046875,604.8399047851562,1012784
2025-10-17 19:30:00+00:00,604.8200073242188,604.8300170898438,603.8300170898438,604.3099975585938,1916849
2025-10-17 19:45:00+00:00,604.3099975585938,604.4650268554688,603.719970703125,603.8800048828125,4029717
2025-10-20 13:30:00+00:00,607.1400146484375,609.6989135742188,607.0601196289062,608.8800048828125,6498451
2025-10-20 13:45:00+00:00,608.8800048828125,610.0700073242188,608.7100219726562,609.6199951171875,2730997
2025-10-20 14:00:00+00:00,609.6599731445312,610.4099731445312,609.4199829101562,610.0499267578125,2315855
2025-10-20 14:15:00+00:00,610.0213012695312,611.1400146484375,609.5,611.09912109375,1973952
2025-10-20 14:30:00+00:00,611.0999755859375,611.6099853515625,610.7000122070312,611.4199829101562,2175921
2025-10-20 14:45:00+00:00,611.419921875,612.030029296875,611.3800048828125,611.8400268554688,1868695
2025-10-20 15:00:00+00:00,611.864990234375,612.010009765625,611.2849731445312,611.2849731445312,1602927
2025-10-20 15:15:00+00:00,611.2949829101562,612.1699829101562,611.25,611.989990234375,1194550
2025-10-20 15:30:00+00:00,612.0516967773438,612.1300048828125,611.7050170898438,611.8250122070312,1041603
2025-10-20 15:45:00+00:00,611.8200073242188,612.5800170898438,611.4500122070312,611.905029296875,2368654
2025-10-20 16:00:00+00:00,611.9099731445312,612.1500244140625,611.4199829101562,611.52001953125,1281680
2025-10-20 16:15:00+00:00,611.5250244140625,611.9650268554688,611.4000244140625,611.72998046875,1162144
2025-10-20 16:30:00+00:00,611.77001953125,611.85009765625,611.27001953125,611.5999755859375,731214
2025-10-20 16:45:00+00:00,611.5999755859375,611.9500122070312,611.4299926757812,611.8499755859375,844214
2025-10-20 17:00:00+00:00,611.8200073242188,612.469970703125,611.780029296875,612.27001953125,1487586
2025-10-20 17:15:00+00:00,612.25,612.719970703125,612.2399291992188,612.3699951171875,877907
2025-10-20 17:30:00+00:00,612.3713989257812,612.77001953125,612.3099975585938,612.6649780273438,790463
2025-10-20 17:45:00+00:00,612.6600952148438,612.7999877929688,612.239990234375,612.3699951171875,769114
2025-10-20 18:00:00+00:00,612.3400268554688,612.7550048828125,612.3300170898438,612.7025146484375,826194
2025-10-20 18:15:00+00:00,612.7100219726562,612.780029296875,612.260009765625,612.3900146484375,701929
2025-10-20 18:30:00+00:00,612.4000244140625,612.4349975585938,611.989990234375,612.0800170898438,787972
2025-10-20 18:45:00+00:00,612.094970703125,612.2899780273438,611.6799926757812,612.1749877929688,1000626
2025-10-20 19:00:00+00:00,612.1799926757812,612.3699951171875,611.9398803710938,611.9600219726562,962715
2025-10-20 19:15:00+00:00,611.9619750976562,612.1300048828125,611.4429931640625,612.0399780273438,1310039
2025-10-20 19:30:00+00:00,612.0399780273438,612.2100219726562,611.739990234375,611.7800903320312,1071383
2025-10-20 19:45:00+00:00,611.7949829101562,612.3499755859375,611.510009765625,611.5399780273438,3588163
2025-10-21 13:30:00+00:00,611.6300048828125,611.7150268554688,609.989990234375,610.530029296875,5079736
2025-10-21 13:45:00+00:00,610.530029296875,610.9000244140625,609.5411987304688,610.010009765625,2591715
2025-10-21 14:00:00+00:00,610.030029296875,610.5250244140625,609.5,610.3952026367188,2360168
2025-10-21 14:15:00+00:00,610.4199829101562,611.2999877929688,609.3599853515625,609.7349853515625,2245804
2025-10-21 14:30:00+00:00,609.739990234375,610.8200073242188,609.3300170898438,610.35498046875,1726923
2025-10-21 14:45:00+00:00,610.3800048828125,611.6900024414062,609.989990234375,611.5844116210938,1538131
2025-10-21 15:00:00+00:00,611.5999755859375,611.7199096679688,610.9000244140625,611.2650146484375,2614495
2025-10-21 15:15:00+00:00,611.2899780273438,611.2899780273438,610.2509765625,611.0386962890625,1321749
2025-10-21 15:30:00+00:00,611.0499877929688,611.469970703125,610.60498046875,611.1699829101562,1200079
2025-10-21 15:45:00+00:00,611.1749877929688,612.25,611.1699829101562,612.143798828125,1608068
2025-10-21 16:00:00+00:00,612.1400146484375,612.6099853515625,612.0,612.281982421875,1220109
2025-10-21 16:15:00+00:00,612.2999877929688,612.489990234375,611.989990234375,612.47998046875,915513
2025-10-21 16:30:00+00:00,612.4918823242188,612.614501953125,612.1298828125,612.3699951171875,1657153
2025-10-21 16:45:00+00:00,612.3800048828125,612.7213134765625,611.0549926757812,611.239990234375,1829768
2025-10-21 17:00:00+00:00,611.239990234375,611.8300170898438,610.3800048828125,611.7507934570312,1661312
2025-10-21 17:15:00+00:00,611.75,611.8150024414062,610.5800170898438,611.2000122070312,1104849
2025-10-21 17:30:00+00:00,611.2100219726562,611.6810913085938,610.9299926757812,611.3599853515625,907049
2025-10-21 17:45:00+00:00,611.364990234375,611.9400024414062,611.239990234375,611.9099731445312,755820
2025-10-21 18:00:00+00:00,611.9099731445312,612.0316162109375,611.75,611.8800048828125,737266
2025-10-21 18:15:00+00:00,611.8599853515625,612.1900024414062,611.3499755859375,611.9600219726562,918281
2025-10-21 18:30:00+00:00,611.9658203125,612.0800170898438,611.5599975585938,611.5900268554688,643115
2025-10-21 18:45:00+00:00,611.5800170898438,611.97998046875,611.5250244140625,611.830078125,688264
2025-10-21 19:00:00+00:00,611.7999877929688,611.9600830078125,611.6300048828125,611.9199829101562,761075
2025-10-21 19:15:00+00:00,611.9099731445312,612.2000122070312,611.72998046875,611.8150024414062,1236999
2025-10-21 19:30:00+00:00,611.8099975585938,611.905029296875,611.5900268554688,611.905029296875,1094818
2025-10-21 19:45:00+00:00,611.9000244140625,612.4299926757812,611.27001953125,611.4099731445312,3228259
2025-10-22 13:30:00+00:00,610.8200073242188,610.9500122070312,608.630126953125,610.7100219726562,5182945
2025-10-22 13:45:00+00:00,610.7000122070312,611.4099731445312,610.1500244140625,610.64501953125,2596863
2025-10-22 14:00:00+00:00,610.6599731445312,611.1900024414062,609.5,609.530029296875,1737107
2025-10-22 14:15:00+00:00,609.52001953125,610.3200073242188,607.25,607.4199829101562,3262611
2025-10-22 14:30:00+00:00,607.4299926757812,607.8400268554688,606.1599731445312,606.1787109375,3072102
2025-10-22 14:45:00+00:00,606.1599731445312,609.7999877929688,605.6400146484375,608.5980224609375,3119851
2025-10-22 15:00:00+00:00,608.5999755859375,609.0198974609375,607.322021484375,607.8150024414062,1962826
2025-10-22 15:15:00+00:00,607.780029296875,608.0750122070312,604.97998046875,605.1099853515625,2381311
2025-10-22 15:30:00+00:00,605.1199951171875,606.1998901367188,604.4949951171875,605.9299926757812,2497638
2025-10-22 15:45:00+00:00,605.9299926757812,607.5599975585938,605.8800048828125,606.8200073242188,2082346
2025-10-22 16:00:00+00:00,606.8699951171875,607.0700073242188,605.510009765625,605.969970703125,1950081
2025-10-22 16:15:00+00:00,606.02001953125,606.6099853515625,604.6300048828125,605.135009765625,1090539
2025-10-22 16:30:00+00:00,605.1500244140625,605.7000122070312,601.2999877929688,604.2100830078125,3999199
2025-10-22 16:45:00+00:00,604.260009765625,605.2899780273438,603.27001953125,604.260009765625,1548033
2025-10-22 17:00:00+00:00,604.260009765625,604.6699829101562,602.7901000976562,602.8200073242188,1496906
2025-10-22 17:15:00+00:00,602.8599853515625,603.0250244140625,601.4500122070312,602.27001953125,2139528
2025-10-22 17:30:00+00:00,602.2000122070312,602.6699829101562,600.1309814453125,600.3099975585938,1972414
2025-10-22 17:45:00+00:00,600.3200073242188,601.389892578125,599.739990234375,601.389892578125,2305604
2025-10-22 18:00:00+00:00,601.3499755859375,602.260009765625,600.969970703125,601.0800170898438,1577530
2025-10-22 18:15:00+00:00,601.030029296875,603.0499877929688,600.2899780273438,602.4099731445312,1711356
2025-10-22 18:30:00+00:00,602.4000244140625,603.1400146484375,601.780029296875,602.8198852539062,1574763
2025-10-22 18:45:00+00:00,602.77001953125,603.5,602.1199951171875,603.4500122070312,1381183
2025-10-22 19:00:00+00:00,603.4000244140625,604.6799926757812,602.6400146484375,603.9899291992188,1946478
2025-10-22 19:15:00+00:00,604.0399780273438,604.8800048828125,603.989990234375,604.6793212890625,1163704
2025-10-22 19:30:00+00:00,604.6699829101562,605.8400268554688,604.6599731445312,605.0700073242188,1594687
2025-10-22 19:45:00+00:00,605.0900268554688,605.5599975585938,604.7100219726562,605.4099731445312,2857974
2025-10-23 13:30:00+00:00,604.9000244140625,606.739990234375,604.5499877929688,606.739990234375,5208270
2025-10-23 13:45:00+00:00,606.7401123046875,608.8300170898438,606.7401123046875,608.3400268554688,3210494
2025-10-23 14:00:00+00:00,608.3800048828125,608.739990234375,606.969970703125,607.780029296875,2404643
2025-10-23 14:15:00+00:00,607.7899780273438,608.4600219726562,606.52001953125,608.02001953125,2473635
2025-10-23 14:30:00+00:00,608.0399169921875,609.0800170898438,607.760009765625,608.42578125,1394188
2025-10-23 14:45:00+00:00,608.4600219726562,609.25,607.9400024414062,609.0501098632812,1377320
2025-10-23 15:00:00+00:00,609.0599975585938,609.1400146484375,608.3699951171875,608.659912109375,918097
2025-10-23 15:15:00+00:00,608.6500244140625,608.9500122070312,607.9099731445312,608.8099975585938,946163
2025-10-23 15:30:00+00:00,608.8499755859375,609.4398803710938,607.4000244140625,607.5900268554688,1211504
2025-10-23 15:45:00+00:00,607.594970703125,609.6900024414062,607.469970703125,609.1707153320312,1476814
2025-10-23 16:00:00+00:00,609.1649780273438,609.8800048828125,609.0,609.8499145507812,998599
2025-10-23 16:15:00+00:00,609.8599853515625,609.9387817382812,608.9400024414062,609.3200073242188,1128662
2025-10-23 16:30:00+00:00,609.3099975585938,610.010009765625,609.279296875,609.97998046875,774085
2025-10-23 16:45:00+00:00,609.989990234375,610.280029296875,609.710205078125,610.27001953125,829694
2025-10-23 17:00:00+00:00,610.2800903320312,610.4099731445312,609.0700073242188,610.1699829101562,1570594
2025-10-23 17:15:00+00:00,610.1799926757812,610.2999877929688,609.280029296875,609.47998046875,775579
2025-10-23 17:30:00+00:00,609.4749755859375,611.0900268554688,609.4299926757812,610.8900146484375,1408798
2025-10-23 17:45:00+00:00,610.9199829101562,611.2999877929688,610.8900146484375,611.1898803710938,1074371
2025-10-23 18:00:00+00:00,611.2100219726562,611.280029296875,610.7100219726562,610.7899780273438,1397328
2025-10-23 18:15:00+00:00,610.780029296875,611.1799926757812,610.3800048828125,611.1500244140625,721229
2025-10-23 18:30:00+00:00,611.155029296875,611.3699951171875,610.6749877929688,610.85498046875,744103
2025-10-23 18:45:00+00:00,610.8499755859375,611.1699829101562,610.614990234375,611.0999145507812,602954
2025-10-23 19:00:00+00:00,611.0999755859375,611.2681884765625,610.8250122070312,611.1699829101562,989643
2025-10-23 19:15:00+00:00,611.1900024414062,611.3200073242188,610.9349975585938,611.14501953125,868420
2025-10-23 19:30:00+00:00,611.1400146484375,611.1400146484375,610.6500244140625,610.7000732421875,995063
2025-10-23 19:45:00+00:00,610.6900024414062,610.9998779296875,610.0800170898438,610.6199951171875,2587044
2025-10-24 13:30:00+00:00,615.989990234375,617.530029296875,615.1380004882812,617.0999755859375,6737336
2025-10-24 13:45:00+00:00,616.969970703125,617.489990234375,615.9349975585938,616.989990234375,2662681
2025-10-24 14:00:00+00:00,617.02001953125,617.9000244140625,616.6799926757812,617.6799926757812,2818249
2025-10-24 14:15:00+00:00,617.6900024414062,617.7100219726562,616.6300048828125,616.7650146484375,1982066
2025-10-24 14:30:00+00:00,616.72998046875,617.6356201171875,616.030029296875,617.5159301757812,1783873
2025-10-24 14:45:00+00:00,617.530029296875,617.5700073242188,615.1799926757812,616.0449829101562,2399402
2025-10-24 15:00:00+00:00,616.0399780273438,616.8800048828125,615.760009765625,616.8599853515625,1226128
2025-10-24 15:15:00+00:00,616.8599853515625,617.8300170898438,616.8599853515625,617.5800170898438,1594267
2025-10-24 15:30:00+00:00,617.6300048828125,617.8900146484375,617.1099853515625,617.280029296875,1448613
2025-10-24 15:45:00+00:00,617.2899780273438,617.5800170898438,616.8599853515625,617.35009765625,1304707
2025-10-24 16:00:00+00:00,617.3400268554688,617.8150024414062,617.3099975585938,617.7650146484375,954492
2025-10-24 16:15:00+00:00,617.719970703125,618.2000122070312,617.5850219726562,617.6655883789062,1041590
2025-10-24 16:30:00+00:00,617.6699829101562,617.9099731445312,617.280029296875,617.4520263671875,1034306
2025-10-24 16:45:00+00:00,617.4500122070312,618.27001953125,617.3049926757812,618.0,990053
2025-10-24 17:00:00+00:00,617.989990234375,618.1799926757812,617.7849731445312,617.8499755859375,703365
2025-10-24 17:15:00+00:00,617.8200073242188,618.1900024414062,617.719970703125,617.9199829101562,1043256
2025-10-24 17:30:00+00:00,617.9000244140625,618.25,617.8049926757812,618.1500244140625,753743
2025-10-24 17:45:00+00:00,618.1500244140625,618.4099731445312,617.9500122070312,617.9910278320312,768881
2025-10-24 18:00:00+00:00,617.9600219726562,618.0999755859375,617.6226806640625,617.9500122070312,921222
2025-10-24 18:15:00+00:00,617.9500122070312,618.0850219726562,617.77001953125,617.8800048828125,1178606
2025-10-24 18:30:00+00:00,617.89501953125,618.1099853515625,617.7285766601562,617.7449951171875,893194
2025-10-24 18:45:00+00:00,617.7449951171875,617.9000244140625,617.5,617.8599853515625,1201331
2025-10-24 19:00:00+00:00,617.8599853515625,618.3499755859375,617.8400268554688,618.1699829101562,1937880
2025-10-24 19:15:00+00:00,618.1799926757812,618.405029296875,618.030029296875,618.25,856285
2025-10-24 19:30:00+00:00,618.2650146484375,618.2899780273438,617.72998046875,617.8413696289062,1440785
2025-10-24 19:45:00+00:00,617.8400268554688,618.02001953125,616.75,617.0,5242277
2025-10-27 13:30:00+00:00,624.5,625.530029296875,624.0399780273438,625.0499877929688,6611593
